run_key,solution_id,physical_instance_hash,planning_model,planning_model_fingerprint,execution_model,execution_model_fingerprint,instance_seed,solver_seed,algorithm,decision_hash,planning_F1,planning_F2,planning_F3,replay_F1,replay_F2,replay_F3,replay_minus_planning_F1,replay_minus_planning_F2,replay_minus_planning_F3,replay_final_total_satisfaction,replay_final_min_satisfaction,replay_zero_service_ratio,replay_remaining_supply,representative_selected_before_replay,replay_success,replay_error
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0009,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,45afe1fa8d05fa8b,4.174620903555826,4005.1434357896132,-0.8999999999999772,4.174620903555826,4005.1434357896132,-0.8999999999999772,0.0,0.0,0.0,0.8999999999999789,0.8999999999999772,0.0,2.4655832930875476e-11,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0010,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,d844c93db0cce24f,4.062818664414694,4360.608608582454,-0.8999999999999717,4.062818664414694,4360.608608582454,-0.8999999999999717,0.0,0.0,0.0,0.8999999999999718,0.8999999999999717,0.0,3.289102323833504e-11,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0011,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,2859759328b16ea6,3.9822854757025574,4043.7339627017645,-0.8999999999999689,3.9822854757025574,4043.7339627017645,-0.8999999999999689,0.0,0.0,0.0,0.8999999999999689,0.8999999999999689,0.0,3.603872755775228e-11,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0012,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,ed581812a3ce187b,3.866394995503767,4377.0334821986235,-0.899999999999948,3.866394995503767,4377.0334821986235,-0.899999999999948,0.0,0.0,0.0,0.8999999999999482,0.899999999999948,0.0,6.03108674113173e-11,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0013,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,fea5f762dbb04726,3.92177606420758,4317.777707985068,-0.8999999999999428,3.92177606420758,4317.777707985068,-0.8999999999999428,0.0,0.0,0.0,0.8999999999999428,0.8999999999999428,0.0,6.627942639170215e-11,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0014,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,7ffccb577178f82d,3.8423732561206254,4301.051298695401,-0.8999999999998616,3.8423732561206254,4301.051298695401,-0.8999999999998616,0.0,0.0,0.0,0.8999999999998616,0.8999999999998616,0.0,1.60362390033697e-10,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0015,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,67297ab56f5851b2,3.923849005817326,4183.315557326237,-0.8999999999998468,3.923849005817326,4183.315557326237,-0.8999999999998468,0.0,0.0,0.0,0.8999999999998469,0.8999999999998468,0.0,1.7747225911080022e-10,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0016,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,e4ee09a84029cca2,3.832500258014634,4508.437907440095,-0.899999999999814,3.832500258014634,4508.437907440095,-0.899999999999814,0.0,0.0,0.0,0.8999999999998142,0.899999999999814,0.0,2.156141931664024e-10,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0017,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,bff3f8036f8103e5,3.832500258014634,4508.437907440095,-0.899999999999814,3.832500258014634,4508.437907440095,-0.899999999999814,0.0,0.0,0.0,0.8999999999998142,0.899999999999814,0.0,2.156141931664024e-10,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0018,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,67e51ade1bf7c2b4,3.832500258014634,4508.437907440095,-0.899999999999814,3.832500258014634,4508.437907440095,-0.899999999999814,0.0,0.0,0.0,0.8999999999998142,0.899999999999814,0.0,2.156141931664024e-10,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0019,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,d77131ca7afa35d7,3.832500258014634,4508.437907440095,-0.899999999999814,3.832500258014634,4508.437907440095,-0.899999999999814,0.0,0.0,0.0,0.8999999999998142,0.899999999999814,0.0,2.156141931664024e-10,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0020,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,4e8e4f53653f13ad,4.158372172417624,4003.304998801648,-0.8999999999998096,4.158372172417624,4003.304998801648,-0.8999999999998096,0.0,0.0,0.0,0.8999999999999676,0.8999999999998096,0.0,3.7971403799019754e-11,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0021,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,c4237692b8a316a4,3.893388102596,4179.053162378694,-0.8999999999998063,3.893388102596,4179.053162378694,-0.8999999999998063,0.0,0.0,0.0,0.8999999999998065,0.8999999999998063,0.0,2.2441781766247004e-10,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0022,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,f9e8f321841bb5c4,3.893388102596,4179.053162378694,-0.8999999999998063,3.893388102596,4179.053162378694,-0.8999999999998063,0.0,0.0,0.0,0.8999999999998065,0.8999999999998063,0.0,2.2441781766247004e-10,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0023,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,b7c8cd6a35ed8d9c,3.8228413042847147,4363.205829550327,-0.8999999999997492,3.8228413042847147,4363.205829550327,-0.8999999999997492,0.0,0.0,0.0,0.8999999999997494,0.8999999999997492,0.0,2.90789614609821e-10,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0024,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,6705cc50cb2b0562,3.8228413042847147,4363.205829550327,-0.8999999999997492,3.8228413042847147,4363.205829550327,-0.8999999999997492,0.0,0.0,0.0,0.8999999999997494,0.8999999999997492,0.0,2.90789614609821e-10,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0025,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,a7f29438dc342008,4.117482918046174,3951.5033811294966,-0.8999999999997256,4.117482918046174,3951.5033811294966,-0.8999999999997256,0.0,0.0,0.0,0.8999999999997511,0.8999999999997256,0.0,2.8838087473559426e-10,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0026,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,bc1d08f9099bb2e7,4.117482918046174,3951.5033811294966,-0.8999999999997256,4.117482918046174,3951.5033811294966,-0.8999999999997256,0.0,0.0,0.0,0.8999999999997511,0.8999999999997256,0.0,2.8838087473559426e-10,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0027,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,02eba9d80b45639f,4.117482918046174,3951.5033811294966,-0.8999999999997256,4.117482918046174,3951.5033811294966,-0.8999999999997256,0.0,0.0,0.0,0.8999999999997511,0.8999999999997256,0.0,2.8838087473559426e-10,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0028,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,e19a55c4c60a6d9f,4.117482918046174,3951.5033811294966,-0.8999999999997256,4.117482918046174,3951.5033811294966,-0.8999999999997256,0.0,0.0,0.0,0.8999999999997511,0.8999999999997256,0.0,2.8838087473559426e-10,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0029,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,0d2b314816e19238,4.117482918046174,3951.5033811294966,-0.8999999999997256,4.117482918046174,3951.5033811294966,-0.8999999999997256,0.0,0.0,0.0,0.8999999999997511,0.8999999999997256,0.0,2.8838087473559426e-10,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0030,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,c2a38ca6ead4f22a,4.104304544345638,4008.571675903199,-0.8999999999994969,4.104304544345638,4008.571675903199,-0.8999999999994969,0.0,0.0,0.0,0.8999999999995185,0.8999999999994969,0.0,5.584155360338627e-10,False,True,
S025:i102:nsga2_alns:s1070002:r2:ee273fb024ad,p0001,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_alns,c0cb47e4f06bc60e,3.9463968618869045,4757.1584581463485,-0.8999999999999938,3.9463968618869045,4757.1584581463485,-0.8999999999999938,0.0,0.0,0.0,0.8999999999999938,0.8999999999999938,0.0,7.204903340607416e-12,True,True,
S025:i102:nsga2_alns:s1070002:r2:ee273fb024ad,p0002,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_alns,47130d9a1e63a7ca,3.878249594950885,4262.566357948565,-0.8999999999999884,3.878249594950885,4262.566357948565,-0.8999999999999884,0.0,0.0,0.0,0.8999999999999884,0.8999999999999884,0.0,1.3493206552084303e-11,False,True,
S025:i102:nsga2_alns:s1070002:r2:ee273fb024ad,p0003,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_alns,367454bb01595e88,3.878249594950885,4262.566357948565,-0.8999999999999884,3.878249594950885,4262.566357948565,-0.8999999999999884,0.0,0.0,0.0,0.8999999999999884,0.8999999999999884,0.0,1.3493206552084303e-11,False,True,
S025:i102:nsga2_alns:s1070002:r2:ee273fb024ad,p0004,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_alns,c986df0040825359,3.878249594950885,4262.566357948565,-0.8999999999999884,3.878249594950885,4262.566357948565,-0.8999999999999884,0.0,0.0,0.0,0.8999999999999884,0.8999999999999884,0.0,1.3493206552084303e-11,False,True,
S025:i102:nsga2_alns:s1070002:r2:ee273fb024ad,p0005,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_alns,0a3a48880ce452df,4.241011494599144,4137.549580725536,-0.8999999999999501,4.241011494599144,4137.549580725536,-0.8999999999999501,0.0,0.0,0.0,0.8999999999999501,0.8999999999999501,0.0,5.782396783615695e-11,False,True,
S025:i102:nsga2_alns:s1070002:r2:ee273fb024ad,p0006,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_alns,fba5c00012c68726,3.9305522168606952,3994.0040908931614,-0.8999999999999267,3.9305522168606952,3994.0040908931614,-0.8999999999999267,0.0,0.0,0.0,0.8999999999999267,0.8999999999999267,0.0,8.500222747898079e-11,False,True,
S025:i102:nsga2_alns:s1070002:r2:ee273fb024ad,p0007,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_alns,2e0a9c8904028e3d,3.8734405343269156,4728.017502725187,-0.8999999999999148,3.8734405343269156,4728.017502725187,-0.8999999999999148,0.0,0.0,0.0,0.8999999999999148,0.8999999999999148,0.0,9.880096740744193e-11,False,True,
S025:i102:nsga2_alns:s1070002:r2:ee273fb024ad,p0008,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_alns,784f0f3c8c4cc5ee,3.9250638121206816,4122.257961472573,-0.8999999999998854,3.9250638121206816,4122.257961472573,-0.8999999999998854,0.0,0.0,0.0,0.8999999999998856,0.8999999999998854,0.0,1.3296386214278755e-10,False,True,
S025:i102:nsga2_alns:s1070002:r2:ee273fb024ad,p0009,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_alns,781d982413897abc,3.8705658404302765,3907.84348227125,-0.899999999999816,3.8705658404302765,3907.84348227125,-0.899999999999816,0.0,0.0,0.0,0.899999999999816,0.899999999999816,0.0,2.1362467350627412e-10,False,True,
S025:i102:nsga2_ls:s1070000:r0:1ef0a9b6faa5,p0001,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_ls,bc7d840023d00c9e,3.7898600608957986,4659.841944241404,-0.8999999999999918,3.7898600608957986,4659.841944241404,-0.8999999999999918,0.0,0.0,0.0,0.8999999999999919,0.8999999999999918,0.0,9.492850949754938e-12,True,True,
S025:i102:nsga2_ls:s1070000:r0:1ef0a9b6faa5,p0002,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_ls,213a07478a80facf,4.021040715878012,4575.552525601275,-0.8999999999999845,4.021040715878012,4575.552525601275,-0.8999999999999845,0.0,0.0,0.0,0.8999999999999948,0.8999999999999845,0.0,6.266986929404084e-12,False,True,
S025:i102:nsga2_ls:s1070000:r0:1ef0a9b6faa5,p0003,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_ls,eaffc8d339fa5745,4.0136500205053425,4638.20941675091,-0.8999999999999814,4.0136500205053425,4638.20941675091,-0.8999999999999814,0.0,0.0,0.0,0.8999999999999952,0.8999999999999814,0.0,5.5138116294983774e-12,False,True,
S025:i102:nsga2_ls:s1070000:r0:1ef0a9b6faa5,p0004,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_ls,91ed2868a64f7c71,4.0822215247628515,4340.825702580018,-0.8999999999999797,4.0822215247628515,4340.825702580018,-0.8999999999999797,0.0,0.0,0.0,0.8999999999999825,0.8999999999999797,0.0,2.042099822574528e-11,False,True,
S025:i102:nsga2_ls:s1070000:r0:1ef0a9b6faa5,p0005,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_ls,ea0b6e32fdecf9d7,4.0822215247628515,4340.825702580018,-0.8999999999999797,4.0822215247628515,4340.825702580018,-0.8999999999999797,0.0,0.0,0.0,0.8999999999999825,0.8999999999999797,0.0,2.042099822574528e-11,False,True,
S025:i102:nsga2_ls:s1070000:r0:1ef0a9b6faa5,p0006,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_ls,843699ecccd1d115,3.828560828076378,4479.797317640142,-0.8999999999999786,3.828560828076378,4479.797317640142,-0.8999999999999786,0.0,0.0,0.0,0.8999999999999787,0.8999999999999786,0.0,2.48192577601003e-11,False,True,
S025:i102:nsga2_ls:s1070000:r0:1ef0a9b6faa5,p0007,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_ls,63c5ebbe732c3da9,3.908248055639711,4352.23864954961,-0.8999999999999778,3.908248055639711,4352.23864954961,-0.8999999999999778,0.0,0.0,0.0,0.8999999999999779,0.8999999999999778,0.0,2.5579538487363607e-11,False,True,
S025:i102:nsga2_ls:s1070000:r0:1ef0a9b6faa5,p0008,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_ls,206cfd1a8458477b,3.8691752295740853,4270.705450337582,-0.8999999999999634,3.8691752295740853,4270.705450337582,-0.8999999999999634,0.0,0.0,0.0,0.8999999999999634,0.8999999999999634,0.0,4.249045559845399e-11,False,True,
S025:i102:nsga2_ls:s1070000:r0:1ef0a9b6faa5,p0009,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_ls,b5aaf219fca93fc5,4.158895910069342,4200.158839760293,-0.8999999999999524,4.158895910069342,4200.158839760293,-0.8999999999999524,0.0,0.0,0.0,0.8999999999999564,0.8999999999999524,0.0,5.063327535026474e-11,False,True,
S025:i102:nsga2_ls:s1070000:r0:1ef0a9b6faa5,p0010,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_ls,1482b7a93c40b155,3.9195533449338518,4247.2732219285135,-0.899999999999934,3.9195533449338518,4247.2732219285135,-0.899999999999934,0.0,0.0,0.0,0.899999999999934,0.899999999999934,0.0,7.65538743507932e-11,False,True,
S025:i102:nsga2_ls:s1070000:r0:1ef0a9b6faa5,p0011,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_ls,e530bf05ad5f2984,4.198860942540081,4061.484880274098,-0.8999999999999166,4.198860942540081,4061.484880274098,-0.8999999999999166,0.0,0.0,0.0,0.8999999999999324,0.8999999999999166,0.0,7.852918315620627e-11,False,True,
S025:i102:nsga2_ls:s1070000:r0:1ef0a9b6faa5,p0012,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_ls,5e637af2c504ad2e,4.035773357553287,4229.075451546389,-0.8999999999999124,4.035773357553287,4229.075451546389,-0.8999999999999124,0.0,0.0,0.0,0.8999999999999138,0.8999999999999124,0.0,1.0018652574217413e-10,False,True,
S025:i102:nsga2_ls:s1070000:r0:1ef0a9b6faa5,p0013,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_ls,ca1168c2a4d2e363,4.035773357553287,4229.075451546389,-0.8999999999999124,4.035773357553287,4229.075451546389,-0.8999999999999124,0.0,0.0,0.0,0.8999999999999138,0.8999999999999124,0.0,1.0018652574217413e-10,False,True,
