scenario,case_id,instance_seed,fleet_multiplier,capacity_scale,supply_multiplier,max_edge_utilization,capacity_reroutes,EC_changed_objective,EC_delta_F1,EC_delta_F2,F1,F2,total_delivered,remaining_supply,unused_vehicle_trips
M100_corridor,M100,1,1.0,0.002,1.0,0.9992067512399658,2,True,0.0,-141.52659418342773,5.825128323881657,7970.3936638867635,1512.9999999992012,1880.0000000007985,302
M100_corridor,M100,1,1.0,0.001,1.0,0.9992067512399658,13,True,-0.0009620561081664647,-723.5622063340852,5.826090379989823,8552.429276037421,1512.9999999992974,1880.0000000007026,302
M100_corridor,M100,1,2.0,0.05,1.0,0.08243455697729718,0,False,0.0,0.0,5.519132680344536,7203.989540178103,1512.999999999105,1880.000000000895,809
M100_corridor,M100,1,2.0,0.01,1.0,0.4121727848864859,0,False,0.0,0.0,5.519132680344536,7203.989540178103,1512.999999999105,1880.000000000895,809
M100_corridor,M100,1,2.0,0.005,1.0,0.8243455697729718,0,False,0.0,0.0,5.519132680344536,7203.989540178103,1512.999999999105,1880.000000000895,809
M100_corridor,M100,1,2.0,0.002,1.0,0.9852581428418207,5,True,0.0,-319.4643829776751,5.519132680344536,7523.453923155778,1512.999999999105,1880.000000000895,808
M100_corridor,M100,1,2.0,0.001,1.0,0.9992067512399658,24,True,-0.015251726416496858,-1581.75575622834,5.534384406761033,8785.745296406443,1512.9999999993236,1880.0000000006767,810
M100_corridor,M100,1,4.0,0.05,1.0,0.09992067512399658,0,False,0.0,0.0,5.38806366048074,5937.957454432313,1512.999999998624,1880.000000001376,1791
M100_corridor,M100,1,4.0,0.01,1.0,0.49960337561998286,0,False,0.0,0.0,5.38806366048074,5937.957454432313,1512.999999998624,1880.000000001376,1791
M100_corridor,M100,1,4.0,0.005,1.0,0.9992067512399657,0,False,0.0,0.0,5.38806366048074,5937.957454432313,1512.999999998624,1880.000000001376,1791
M100_corridor,M100,1,4.0,0.002,1.0,0.9996286641096795,13,True,-0.006896551723762023,-568.5559902571185,5.394960212204502,6506.513444689432,1512.9999999987785,1880.0000000012215,1790
M100_corridor,M100,1,4.0,0.001,1.0,0.9996286641096795,28,True,-0.0628998494222861,-1413.076471130371,5.450963509903026,7351.033925562684,1512.9999999989047,1880.000000001095,1797
M100_corridor,M100,1,1.0,0.05,1.5,0.07071242163035889,0,False,0.0,0.0,5.822475803987604,7883.350917335659,1512.9999999992974,3576.5000000007026,303
M100_corridor,M100,1,1.0,0.01,1.5,0.3535621081517944,0,False,0.0,0.0,5.822475803987604,7883.350917335659,1512.9999999992974,3576.5000000007026,303
M100_corridor,M100,1,1.0,0.005,1.5,0.7071242163035888,0,False,0.0,0.0,5.822475803987604,7883.350917335659,1512.9999999992974,3576.5000000007026,303
M100_corridor,M100,1,1.0,0.002,1.5,0.9992067512399658,2,True,0.0,-141.52659418342773,5.822475803987604,8024.8775115190865,1512.9999999992974,3576.5000000007026,303
M100_corridor,M100,1,1.0,0.001,1.5,0.9992067512399658,11,True,-0.0009620561081691292,-644.7446943358182,5.8234378600957735,8528.095611671477,1512.9999999993938,3576.500000000606,303
M100_corridor,M100,1,2.0,0.05,1.5,0.08243455697729718,0,False,0.0,0.0,5.519132680344536,7248.202934731742,1512.999999999105,3576.500000000895,810
M100_corridor,M100,1,2.0,0.01,1.5,0.4121727848864859,0,False,0.0,0.0,5.519132680344536,7248.202934731742,1512.999999999105,3576.500000000895,810
M100_corridor,M100,1,2.0,0.005,1.5,0.8243455697729718,0,False,0.0,0.0,5.519132680344536,7248.202934731742,1512.999999999105,3576.500000000895,810
M100_corridor,M100,1,2.0,0.002,1.5,0.9852581428418207,5,True,0.0,-269.07983919172693,5.519132680344536,7517.282773923469,1512.999999999105,3576.500000000895,810
M100_corridor,M100,1,2.0,0.001,1.5,0.9992067512399658,24,True,-0.015251726416496858,-1593.064538316734,5.534384406761033,8841.267473048476,1512.9999999993236,3576.500000000676,811
M100_corridor,M100,1,4.0,0.05,1.5,0.09992067512399658,0,False,0.0,0.0,5.38806366048074,6096.330939093659,1512.999999998624,3576.500000001376,1791
M100_corridor,M100,1,4.0,0.01,1.5,0.49960337561998286,0,False,0.0,0.0,5.38806366048074,6096.330939093659,1512.999999998624,3576.500000001376,1791
M100_corridor,M100,1,4.0,0.005,1.5,0.9992067512399657,0,False,0.0,0.0,5.38806366048074,6096.330939093659,1512.999999998624,3576.500000001376,1791
M100_corridor,M100,1,4.0,0.002,1.5,0.9996286641096795,12,True,-0.006896551723762023,-579.6474553348262,5.394960212204502,6675.978394428485,1512.9999999987785,3576.5000000012215,1791
M100_corridor,M100,1,4.0,0.001,1.5,0.9974966538941986,28,True,-0.06286472148467048,-1299.9458506348965,5.450928381965411,7396.276789728556,1512.999999998905,3576.500000001095,1798
M100_corridor,M100,2,1.0,0.05,1.0,0.04922757048249336,0,False,0.0,0.0,5.788728745913476,4803.311530220848,1490.9999999995355,1787.7000000004648,297
M100_corridor,M100,2,1.0,0.01,1.0,0.24613785241246683,0,False,0.0,0.0,5.788728745913476,4803.311530220848,1490.9999999995355,1787.7000000004648,297
M100_corridor,M100,2,1.0,0.005,1.0,0.49227570482493366,0,False,0.0,0.0,5.788728745913476,4803.311530220848,1490.9999999995355,1787.7000000004648,297
M100_corridor,M100,2,1.0,0.002,1.0,0.9918988082293438,4,True,0.0,-377.2378022882167,5.788728745913476,5180.549332509065,1490.9999999995355,1787.7000000004648,297
M100_corridor,M100,2,1.0,0.001,1.0,0.9962782323065168,15,True,0.021118003046908917,-1468.7701766631735,5.767610742866567,6272.0817068840215,1490.9999999995491,1787.7000000004512,298
M100_corridor,M100,2,2.0,0.05,1.0,0.04628861105070272,0,False,0.0,0.0,5.456611753973634,4004.686589812769,1490.9999999991235,1787.7000000008768,793
M100_corridor,M100,2,2.0,0.01,1.0,0.23144305525351358,0,False,0.0,0.0,5.456611753973634,4004.686589812769,1490.9999999991235,1787.7000000008768,793
M100_corridor,M100,2,2.0,0.005,1.0,0.46288611050702716,0,False,0.0,0.0,5.456611753973634,4004.686589812769,1490.9999999991235,1787.7000000008768,793
M100_corridor,M100,2,2.0,0.002,1.0,0.9918988082293438,2,True,-0.002744990392685942,-143.1486765571799,5.45935674436632,4147.835266369949,1490.9999999990548,1787.7000000009452,792
M100_corridor,M100,2,2.0,0.001,1.0,0.995361521466877,31,True,0.0029382995751259244,-3716.8887225498875,5.453673454398508,7721.575312362656,1490.9999999991282,1787.700000000872,793
M100_corridor,M100,2,4.0,0.05,1.0,0.06742641513966152,0,False,0.0,0.0,5.3164973922624785,3243.440385553351,1490.999999998644,1787.7000000013563,1754
M100_corridor,M100,2,4.0,0.01,1.0,0.33713207569830766,0,False,0.0,0.0,5.3164973922624785,3243.440385553351,1490.999999998644,1787.7000000013563,1754
M100_corridor,M100,2,4.0,0.005,1.0,0.6742641513966153,0,False,0.0,0.0,5.3164973922624785,3243.440385553351,1490.999999998644,1787.7000000013563,1754
M100_corridor,M100,2,4.0,0.002,1.0,0.9973490572741601,11,True,0.0,-826.5119140697052,5.3164973922624785,4069.952299623056,1490.999999998644,1787.7000000013563,1752
M100_corridor,M100,2,4.0,0.001,1.0,0.9974004535258021,38,True,-0.01784243755143855,-3998.7310394783444,5.334339829813917,7242.171425031695,1490.9999999986485,1787.7000000013516,1758
M100_corridor,M100,2,1.0,0.05,1.5,0.05069705019838869,0,False,0.0,0.0,5.7874236829238646,4430.200598673169,1490.9999999995007,3427.0500000004995,297
M100_corridor,M100,2,1.0,0.01,1.5,0.25348525099194347,0,False,0.0,0.0,5.7874236829238646,4430.200598673169,1490.9999999995007,3427.0500000004995,297
M100_corridor,M100,2,1.0,0.005,1.5,0.5069705019838869,0,False,0.0,0.0,5.7874236829238646,4430.200598673169,1490.9999999995007,3427.0500000004995,297
M100_corridor,M100,2,1.0,0.002,1.5,0.9918988082293438,3,True,0.0,-173.7083560643514,5.7874236829238646,4603.908954737521,1490.9999999995007,3427.0500000004995,297
M100_corridor,M100,2,1.0,0.001,1.5,0.9952832501930302,18,True,0.016202317396563082,-920.5641359224865,5.7712213655273015,5350.764734595656,1490.9999999995973,3427.050000000403,298
M100_corridor,M100,2,2.0,0.05,1.5,0.07347398579476622,0,False,0.0,0.0,5.457984249169977,3766.6527739978596,1490.9999999990891,3427.050000000911,794
M100_corridor,M100,2,2.0,0.01,1.5,0.3673699289738311,0,False,0.0,0.0,5.457984249169977,3766.6527739978596,1490.9999999990891,3427.050000000911,794
M100_corridor,M100,2,2.0,0.005,1.5,0.7347398579476622,0,False,0.0,0.0,5.457984249169977,3766.6527739978596,1490.9999999990891,3427.050000000911,794
M100_corridor,M100,2,2.0,0.002,1.5,0.9953013268037549,5,True,0.0027449903926832775,-555.8152798015649,5.4552392587772935,4322.4680537994245,1490.9999999991576,3427.050000000843,795
M100_corridor,M100,2,2.0,0.001,1.5,0.995361521466877,34,True,0.004310794771468451,-3990.1072222897997,5.453673454398508,7756.759996287659,1490.9999999991282,3427.050000000872,791
M100_corridor,M100,2,4.0,0.05,1.5,0.07200450607887089,0,False,0.0,0.0,5.3164973922624785,3143.697272432695,1490.999999998644,3427.0500000013562,1755
M100_corridor,M100,2,4.0,0.01,1.5,0.36002253039435445,0,False,0.0,0.0,5.3164973922624785,3143.697272432695,1490.999999998644,3427.0500000013562,1755
M100_corridor,M100,2,4.0,0.005,1.5,0.7200450607887089,0,False,0.0,0.0,5.3164973922624785,3143.697272432695,1490.999999998644,3427.0500000013562,1755
M100_corridor,M100,2,4.0,0.002,1.5,0.9973490572741601,11,True,0.0,-1078.4714210379261,5.3164973922624785,4222.168693470621,1490.999999998644,3427.0500000013562,1753
M100_corridor,M100,2,4.0,0.001,1.5,0.9974004535258021,37,True,-0.01784243755143855,-4088.182934890582,5.334339829813917,7231.880207323277,1490.9999999986485,3427.0500000013517,1759
M100_corridor,M100,101,1.0,0.05,1.0,0.16767467261945662,0,False,0.0,0.0,3.7505154081933894,25189.097997341367,3277.8,0.0,76
M100_corridor,M100,101,1.0,0.01,1.0,0.838373363097283,0,False,0.0,0.0,3.7505154081933894,25189.097997341367,3277.8,0.0,76
M100_corridor,M100,101,1.0,0.005,1.0,0.9932321371725773,19,True,-0.0003105174522137766,-1168.773314530903,3.750825925645603,26357.87131187227,3277.8,0.0,76
M100_corridor,M100,101,1.0,0.002,1.0,0.9960656095176827,43,True,-0.7168470616513414,8462.328274564028,4.467362469844731,16726.76972277734,2876.317229695065,401.48277030493523,163
M100_corridor,M100,101,1.0,0.001,1.0,0.9960166626120268,51,True,-1.4349479893620014,14216.473357472396,5.185463397555391,10972.624639868971,2048.449419660781,1229.3505803392193,230
M100_corridor,M100,101,2.0,0.05,1.0,0.2627259201553269,0,False,0.0,0.0,2.791274400332021,23476.160232680115,3277.8,0.0,588
M100_corridor,M100,101,2.0,0.01,1.0,0.9932321371725773,6,True,0.0,-760.0029872785672,2.791274400332021,24236.163219958682,3277.8,0.0,588
M100_corridor,M100,101,2.0,0.005,1.0,0.9932321371725773,13,True,-0.22724670254123813,4903.226332666385,3.018521102873259,18572.93390001373,3277.8,0.0,636
M100_corridor,M100,101,2.0,0.002,1.0,0.9960656095176827,41,True,-1.0858853984870942,8057.038252015816,3.877159798819115,15419.121980664298,3205.8074528289094,71.9925471710909,671
M100_corridor,M100,101,2.0,0.001,1.0,0.9991683516330099,55,True,-1.9268258892846704,12324.385775523759,4.718100289616691,11151.774457156356,2214.780134134245,1063.0198658657548,727
M100_corridor,M100,101,4.0,0.05,1.0,0.4592363644991487,0,False,0.0,0.0,2.4091492078802728,23638.417512440574,3277.8,0.0,1555
M100_corridor,M100,101,4.0,0.01,1.0,0.9997056132142936,5,True,-0.17004797281194328,7189.496393341164,2.579197180692216,16448.92111909941,3277.8,0.0,1620
M100_corridor,M100,101,4.0,0.005,1.0,0.9960166626120269,10,True,-0.42555000362683826,9457.01449524467,2.834699211507111,14181.403017195904,3277.8,0.0,1639
M100_corridor,M100,101,4.0,0.002,1.0,0.9960656095176827,35,True,-1.2151403955959328,9245.538659862837,3.6242896034762055,14392.878852577736,3277.8,0.0,1642
M100_corridor,M100,101,4.0,0.001,1.0,0.999770583237404,67,True,-2.04070338994365,11251.982473085358,4.449852597823923,12386.435039355216,2384.563867923166,893.2361320768341,1688
M100_corridor,M100,101,1.0,0.05,1.5,0.16767467261945662,0,False,0.0,0.0,3.6133781699099963,28583.346173124013,3641.9999999974134,1274.7000000025869,9
M100_corridor,M100,101,1.0,0.01,1.5,0.838373363097283,0,False,0.0,0.0,3.6133781699099963,28583.346173124013,3641.9999999974134,1274.7000000025869,9
M100_corridor,M100,101,1.0,0.005,1.5,0.9949731316727386,26,True,0.0,-2369.51788227374,3.6133781699099963,30952.864055397753,3641.9999999974134,1274.7000000025869,9
M100_corridor,M100,101,1.0,0.002,1.5,0.9960166626120269,58,True,-0.8167006271531729,11607.793432803279,4.430078797063169,16975.552740320734,2922.1474664201296,1994.5525335798711,163
M100_corridor,M100,101,1.0,0.001,1.5,0.9960166626120269,49,True,-1.5877141693286108,18359.55825763319,5.201092339238607,10223.787915490822,2033.7210472214908,2882.9789527785097,233
M100_corridor,M100,101,2.0,0.05,1.5,0.28194976797157034,0,False,0.0,0.0,2.398351736334448,24848.77158250282,3641.999999996832,1274.7000000031685,553
M100_corridor,M100,101,2.0,0.01,1.5,0.9985720948993116,2,True,0.0013728720483250356,-524.2136999420036,2.396978864286123,25372.985282444824,3641.999999996832,1274.7000000031685,554
M100_corridor,M100,101,2.0,0.005,1.5,0.9978065359509083,19,True,-0.31053996428552955,4306.50929543942,2.7088917006199775,20542.2622870634,3641.999999996832,1274.7000000031685,607
M100_corridor,M100,101,2.0,0.002,1.5,0.9960166626120269,44,True,-1.5430803747068413,10117.75226127281,3.9414321110412893,14731.019321230011,3002.999999997461,1913.7000000025396,671
M100_corridor,M100,101,2.0,0.001,1.5,0.9960166626120269,51,True,-2.3508906689061813,14574.510252165534,4.749242405240629,10274.261330337287,2169.9802483313993,2746.719751668601,731
M100_corridor,M100,101,4.0,0.05,1.5,0.4442844828642927,0,False,0.0,0.0,1.9023055461609233,24743.468103916763,3641.9999999966876,1274.7000000033129,1525
M100_corridor,M100,101,4.0,0.01,1.5,0.9997056132142936,2,True,-0.17374897499785513,6027.176830069948,2.0760545211587784,18716.291273846815,3641.9999999966876,1274.7000000033129,1581
M100_corridor,M100,101,4.0,0.005,1.5,0.9978065359509083,18,True,-0.5712291072076878,7818.321884910452,2.473534653368611,16925.14621900631,3641.9999999966876,1274.7000000033129,1608
M100_corridor,M100,101,4.0,0.002,1.5,0.9960656095176827,44,True,-1.6966241317110993,10814.877462288217,3.5989296778720226,13928.590641628545,3313.999999997027,1602.7000000029736,1641
M100_corridor,M100,101,4.0,0.001,1.5,0.999770583237404,66,True,-2.5057120266052304,12568.565286729952,4.408017572766154,12174.90281718681,2428.9999999979045,2487.700000002096,1693
M100_corridor,M100,102,1.0,0.05,1.0,0.15191614161028152,0,False,0.0,0.0,4.734941188565692,23571.85224572287,2058.2736078280604,271.82639217193946,0
M100_corridor,M100,102,1.0,0.01,1.0,0.7595807080514075,0,False,0.0,0.0,4.734941188565692,23571.85224572287,2058.2736078280604,271.82639217193946,0
M100_corridor,M100,102,1.0,0.005,1.0,0.9916284408407386,0,True,0.3203937887936119,-219.3184002359485,4.41454739977208,23791.170645958817,2218.3089046074247,111.79109539257524,0
M100_corridor,M100,102,1.0,0.002,1.0,0.9936940297243707,2,True,-0.8191111891088516,14905.508087696646,5.554052377674544,8666.344158026222,1259.414402621589,1070.6855973784109,151
M100_corridor,M100,102,1.0,0.001,1.0,0.9986331347533722,10,True,-1.3335434315899404,18294.62245387388,6.068484620155632,5277.22979184899,964.3693049871854,1365.7306950128145,193
M100_corridor,M100,102,2.0,0.05,1.0,0.30383228322056305,0,False,0.0,0.0,2.1197475090498763,19925.67761723772,2330.099999999415,5.846345629834104e-10,393
M100_corridor,M100,102,2.0,0.01,1.0,0.9932978489903022,0,True,-0.053041821890431606,1697.650721685768,2.172789330940308,18228.026895551953,2330.1,0.0,405
M100_corridor,M100,102,2.0,0.005,1.0,0.9916284408407386,0,True,-0.724647257728865,6990.0140741724135,2.8443947667787413,12935.663543065308,2330.1,0.0,461
M100_corridor,M100,102,2.0,0.002,1.0,0.9936940297243707,3,True,-2.8783057267573113,12109.453014620554,4.998053235807188,7816.224602617167,1420.5077475013495,909.5922524986504,514
M100_corridor,M100,102,2.0,0.001,1.0,0.9986331347533722,12,True,-3.505796413655151,14481.493581899198,5.6255439227050275,5444.184035338522,1063.1244959844207,1266.9755040155792,545
M100_corridor,M100,102,4.0,0.05,1.0,0.6076645664411261,0,False,0.0,0.0,1.6125207127448375,17047.84356506585,2330.0999999993064,6.934897101018578e-10,1112
M100_corridor,M100,102,4.0,0.01,1.0,0.9916284408407386,0,True,-0.4191490498593484,5790.268152415705,2.031669762604186,11257.575412650145,2330.0999999993064,6.934897101018578e-10,1167
M100_corridor,M100,102,4.0,0.005,1.0,0.9916284408407386,0,True,-1.0296229239427783,6610.606512760956,2.642143636687616,10437.237052304894,2330.0999999993064,6.934897101018578e-10,1175
M100_corridor,M100,102,4.0,0.002,1.0,0.9986331347533722,3,True,-2.679166494973794,9503.960304279208,4.291687207718631,7543.8832607866425,1887.0437935027576,443.05620649724233,1204
M100_corridor,M100,102,4.0,0.001,1.0,0.9986331347533722,16,True,-3.562371135648937,11546.157761596141,5.1748918483937745,5501.685803469709,1365.2342597975821,964.8657402024178,1235
M100_corridor,M100,102,1.0,0.05,1.5,0.15191614161028152,0,False,0.0,0.0,4.600898878823114,22422.26734946635,2140.948234655277,1354.2017653447228,0
M100_corridor,M100,102,1.0,0.01,1.5,0.7595807080514075,0,False,0.0,0.0,4.600898878823114,22422.26734946635,2140.948234655277,1354.2017653447228,0
M100_corridor,M100,102,1.0,0.005,1.5,0.9916284408407386,0,True,0.21374389527729942,-229.95769885839036,4.387154983545814,22652.22504832474,2279.6387331679716,1215.511266832028,0
M100_corridor,M100,102,1.0,0.002,1.5,0.9936940297243707,2,True,-0.9610583077057715,14421.18760596059,5.561957186528885,8001.07974350576,1242.9189722788906,2252.231027721109,151
M100_corridor,M100,102,1.0,0.001,1.5,0.9986331347533722,10,True,-1.4675857413325186,17145.03755761736,6.068484620155632,5277.22979184899,964.3693049871854,2530.7806950128142,193
M100_corridor,M100,102,2.0,0.05,1.5,0.30383228322056305,0,False,0.0,0.0,1.5424102929334507,21979.6832723951,2588.9999999981364,906.1500000018633,365
M100_corridor,M100,102,2.0,0.01,1.5,0.9932978489903022,0,True,-0.10648237744301436,1978.7401298782897,1.648892670376465,20000.94314251681,2588.999999998432,906.1500000015677,377
M100_corridor,M100,102,2.0,0.005,1.5,0.9916284408407386,0,True,-1.000436748233044,7897.484912772881,2.5428470411664947,14082.19835962222,2588.999999998432,906.1500000015677,444
M100_corridor,M100,102,2.0,0.002,1.5,0.9936940297243707,3,True,-3.4344222586403883,14784.033002856184,4.976832551573839,7195.650269538918,1421.2568566194095,2073.89314338059,514
M100_corridor,M100,102,2.0,0.001,1.5,0.9986331347533722,12,True,-4.08296813794729,16906.530819566895,5.62537843088074,5073.152452828206,1063.1307210252908,2432.019278974709,545
M100_corridor,M100,102,4.0,0.05,1.5,0.6076645664411261,0,False,0.0,0.0,0.9180308623293411,18983.784592313496,2588.9999999976453,906.1500000023544,1083
M100_corridor,M100,102,4.0,0.01,1.5,0.9916284408407386,0,True,-0.5095545225692245,6489.886579514998,1.4275853848985656,12493.898012798498,2588.9999999976453,906.1500000023544,1149
M100_corridor,M100,102,4.0,0.005,1.5,0.9916284408407386,0,True,-1.4342209613830845,7372.961050001819,2.3522518237124257,11610.823542311677,2588.9999999976453,906.1500000023544,1157
M100_corridor,M100,102,4.0,0.002,1.5,0.9986331347533722,3,True,-3.5246275515902665,12240.239329990502,4.442658413919608,6743.545262322995,1847.9999999983693,1647.1500000016304,1204
M100_corridor,M100,102,4.0,0.001,1.5,0.9986331347533722,16,True,-4.45862606926003,14385.185152250535,5.3766569315893715,4598.599440062962,1203.882936142992,2291.2670638570075,1236
