label,solver_seed,planning_model,solution_index,decision_hash,planning_F1,planning_F2,planning_F3,execution_F1,execution_F2,execution_F3,delta_F1,delta_F2,delta_F3,objective_changed,changed_F1,changed_F2,changed_F3,is_full_self_replay,decision
SR-A_seed2_strong-natural-active,70002,No-HT,5,e35b9b23f86934c8,3.017332558932992,114786.66666666667,-0.7668161434976355,3.019104351987564,114072.0,-0.7668161434976355,0.0017717930545719796,-714.6666666666715,0.0,True,True,True,False,False,"{""repair_order"": [15, 14, 4, 10, 9, 2, 5, 13, 6, 3, 7, 12, 1, 8, 0, 11], ""team_assignment"": [1, 2, 2, 0, 0, 2, 2, 1, 0, 1, 0, 0, 2, 1, 0, 1], ""dispatch_priority"": [[24, 28], [6, 32], [6, 9], [24, 31], [6, 14], [24, 8], [4, 1], [4, 8], [24, 30], [4, 34], [6, 31], [6, 30], [4, 11], [6, 3], [6, 27], [6, 13], [6, 37], [24, 2], [24, 34], [24, 20], [4, 2], [4, 13], [6, 25], [4, 22], [4, 20], [6, 20], [24, 16], [24, 37], [4, 36], [4, 37], [6, 11], [6, 15], [4, 3], [6, 23], [4, 27], [4, 10], [4, 38], [24, 33], [24, 26], [6, 35], [4, 18], [24, 35], [6, 21], [24, 13], [24, 22], [6, 36], [24, 1], [4, 12], [4, 17], [6, 12], [4, 19], [4, 35], [24, 38], [4, 26], [6, 8], [6, 1], [4, 25], [4, 16], [24, 10], [4, 14], [4, 30], [24, 9], [24, 15], [24, 23], [24, 3], [24, 14], [24, 32], [6, 17], [24, 17], [4, 29], [6, 16], [4, 9], [24, 21], [6, 38], [24, 19], [24, 12], [6, 10], [4, 23], [4, 32], [4, 21], [4, 31], [24, 36], [6, 18], [4, 15], [24, 7], [6, 22], [24, 27], [4, 33], [6, 19], [6, 34], [24, 18], [6, 33], [24, 25], [24, 29], [24, 5], [4, 5], [6, 2], [6, 29], [6, 28], [6, 7], [6, 26], [6, 5], [24, 11], [4, 28], [4, 7]]}"
SR-A_seed2_strong-natural-active,70002,No-HT,6,9b8696f1d439cef0,2.888675967406435,118401.66666666667,-0.7668161434976355,2.8877900708791495,116871.0,-0.7668161434976355,-0.0008858965272855457,-1530.6666666666715,0.0,True,True,True,False,False,"{""repair_order"": [15, 14, 10, 4, 3, 12, 8, 2, 13, 7, 0, 6, 5, 1, 9, 11], ""team_assignment"": [1, 1, 0, 0, 0, 2, 2, 0, 1, 1, 1, 0, 0, 1, 0, 2], ""dispatch_priority"": [[24, 28], [6, 32], [6, 38], [6, 31], [6, 37], [4, 13], [6, 3], [4, 2], [6, 10], [6, 33], [6, 13], [4, 20], [4, 38], [6, 20], [4, 9], [24, 21], [6, 18], [4, 37], [6, 9], [24, 31], [6, 14], [24, 8], [4, 1], [4, 8], [24, 30], [4, 34], [6, 30], [4, 11], [6, 27], [24, 2], [24, 34], [24, 20], [6, 25], [4, 22], [24, 16], [24, 37], [4, 36], [6, 11], [6, 15], [4, 3], [6, 23], [4, 27], [4, 10], [6, 5], [24, 33], [24, 26], [6, 35], [4, 18], [24, 35], [6, 21], [24, 13], [24, 22], [6, 36], [24, 1], [4, 12], [4, 17], [6, 12], [4, 19], [4, 35], [24, 38], [4, 26], [6, 8], [6, 1], [4, 25], [4, 16], [24, 10], [4, 14], [4, 30], [24, 9], [24, 15], [24, 23], [24, 3], [24, 14], [24, 32], [6, 17], [24, 17], [4, 29], [6, 16], [24, 19], [24, 12], [4, 23], [4, 32], [4, 21], [4, 31], [24, 36], [4, 15], [24, 7], [6, 22], [24, 27], [4, 33], [6, 19], [6, 34], [24, 18], [24, 25], [24, 29], [24, 5], [4, 5], [6, 2], [6, 29], [6, 28], [6, 7], [6, 26], [24, 11], [4, 28], [4, 7]]}"
SR-A_seed2_strong-natural-active,70002,No-HT,7,ab07e446cfe32d52,2.7534070491139984,120569.66666666667,-0.7668161434976355,2.7516352560594273,149499.0,-0.7668161434976355,-0.0017717930545710914,28929.33333333333,0.0,True,True,True,False,False,"{""repair_order"": [15, 14, 12, 7, 3, 13, 2, 10, 4, 5, 6, 0, 8, 1, 9, 11], ""team_assignment"": [2, 2, 2, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1], ""dispatch_priority"": [[24, 28], [6, 32], [6, 9], [24, 31], [6, 14], [24, 8], [4, 1], [4, 8], [24, 30], [4, 34], [6, 31], [6, 30], [4, 11], [6, 3], [6, 27], [6, 13], [6, 37], [24, 2], [24, 34], [24, 20], [4, 2], [4, 13], [6, 25], [4, 22], [4, 20], [6, 11], [6, 15], [4, 3], [4, 10], [24, 33], [24, 26], [6, 20], [24, 16], [6, 12], [4, 38], [24, 37], [6, 23], [4, 36], [4, 27], [4, 37], [4, 16], [24, 10], [4, 14], [6, 35], [4, 18], [24, 35], [6, 21], [24, 13], [24, 22], [6, 36], [24, 1], [4, 12], [4, 17], [4, 19], [4, 35], [24, 38], [4, 26], [6, 8], [6, 1], [4, 25], [4, 30], [24, 9], [24, 15], [24, 23], [24, 3], [24, 14], [24, 32], [6, 17], [6, 19], [4, 29], [6, 16], [4, 9], [24, 21], [6, 38], [24, 19], [24, 12], [6, 10], [4, 23], [4, 32], [4, 21], [4, 31], [24, 36], [6, 18], [4, 15], [24, 7], [6, 22], [24, 27], [4, 33], [24, 17], [6, 34], [24, 18], [6, 33], [24, 25], [24, 29], [24, 5], [4, 5], [6, 2], [6, 29], [6, 28], [6, 7], [6, 26], [6, 5], [24, 11], [4, 28], [4, 7]]}"
SR-A_seed2_strong-natural-active,70002,No-HT,8,7c97c839ffa950a1,2.8866282096410707,118305.66666666669,-0.7653203925156049,2.8866282096410707,118443.00000000001,-0.7653203925156049,0.0,137.33333333332848,0.0,True,False,True,False,False,"{""repair_order"": [15, 14, 12, 10, 4, 5, 8, 2, 13, 7, 0, 6, 3, 1, 9, 11], ""team_assignment"": [1, 1, 0, 0, 2, 2, 0, 1, 1, 2, 1, 2, 0, 0, 0, 1], ""dispatch_priority"": [[24, 28], [24, 26], [6, 32], [6, 1], [6, 9], [24, 31], [6, 14], [24, 8], [4, 21], [4, 8], [24, 30], [4, 34], [6, 31], [6, 30], [4, 11], [6, 3], [6, 27], [6, 13], [6, 37], [4, 35], [24, 2], [6, 11], [24, 34], [24, 20], [4, 2], [4, 18], [6, 35], [4, 13], [6, 25], [4, 22], [4, 20], [6, 20], [24, 16], [6, 12], [4, 38], [4, 37], [4, 14], [24, 33], [24, 23], [24, 3], [6, 8], [6, 15], [24, 32], [24, 21], [24, 17], [4, 9], [24, 12], [6, 10], [4, 23], [24, 35], [4, 32], [4, 1], [4, 12], [24, 27], [4, 26], [4, 33], [6, 38], [6, 19], [24, 18], [6, 33], [4, 10], [4, 31], [24, 36], [6, 18], [4, 15], [24, 14], [24, 37], [6, 23], [4, 36], [4, 27], [4, 16], [24, 10], [4, 30], [24, 9], [24, 13], [24, 15], [6, 36], [24, 38], [6, 17], [6, 21], [4, 25], [6, 16], [6, 34], [4, 5], [4, 29], [24, 29], [6, 2], [4, 28], [24, 7], [6, 22], [24, 25], [24, 22], [24, 1], [24, 5], [6, 29], [6, 28], [6, 7], [4, 17], [6, 26], [6, 5], [24, 11], [4, 19], [4, 3], [24, 19], [4, 7]]}"
SR-A_seed2_strong-natural-active,70002,No-HT,9,35699ff513cfd830,3.2896310956304102,111241.0,-0.7496310870628804,3.2896310956304102,111241.0,-0.7496310870628804,0.0,0.0,0.0,False,False,False,False,False,"{""repair_order"": [14, 3, 0, 4, 9, 15, 7, 12, 8, 2, 10, 11, 6, 13, 1, 5], ""team_assignment"": [1, 2, 0, 0, 0, 2, 0, 0, 0, 2, 1, 2, 0, 1, 0, 2], ""dispatch_priority"": [[24, 28], [6, 32], [6, 9], [24, 31], [6, 14], [4, 8], [24, 30], [4, 11], [6, 3], [6, 13], [6, 37], [24, 2], [6, 11], [24, 20], [4, 2], [4, 18], [6, 35], [4, 13], [4, 20], [6, 20], [24, 16], [4, 38], [24, 37], [6, 23], [4, 27], [4, 37], [24, 36], [24, 35], [24, 8], [24, 26], [6, 31], [4, 16], [24, 10], [4, 14], [4, 30], [6, 21], [4, 9], [24, 12], [6, 10], [4, 1], [4, 31], [4, 12], [6, 18], [4, 15], [24, 7], [24, 27], [4, 33], [6, 38], [6, 33], [4, 10], [24, 25], [24, 22], [24, 1], [4, 17], [6, 12], [4, 19], [4, 35], [24, 5], [24, 38], [4, 26], [6, 8], [6, 1], [4, 25], [4, 36], [6, 16], [6, 30], [6, 29], [6, 34], [6, 25], [4, 5], [24, 33], [24, 13], [24, 23], [6, 15], [6, 36], [24, 32], [6, 17], [24, 21], [4, 29], [4, 23], [4, 32], [6, 22], [24, 29], [6, 2], [6, 28], [6, 7], [6, 5], [24, 11], [4, 3], [24, 19], [4, 34], [4, 22], [24, 34], [24, 18], [24, 14], [24, 15], [24, 3], [4, 21], [24, 9], [6, 26], [24, 17], [6, 19], [6, 27], [4, 28], [4, 7]]}"
SR-A_seed2_strong-natural-active,70002,No-HT,10,9de0b88e69e77912,2.8818976995965855,113639.0,-0.7377058509746348,2.8818976995965855,113639.0,-0.7377058509746348,0.0,0.0,0.0,False,False,False,False,False,"{""repair_order"": [15, 14, 12, 4, 5, 2, 7, 11, 1, 6, 0, 9, 13, 10, 3, 8], ""team_assignment"": [1, 2, 0, 0, 0, 2, 2, 1, 0, 1, 0, 0, 0, 1, 0, 1], ""dispatch_priority"": [[24, 28], [6, 32], [6, 9], [24, 31], [6, 14], [24, 8], [4, 1], [4, 8], [24, 30], [4, 34], [6, 31], [6, 30], [4, 11], [6, 3], [6, 27], [6, 13], [6, 37], [24, 2], [24, 34], [24, 20], [4, 2], [4, 13], [6, 25], [4, 22], [4, 20], [6, 20], [24, 16], [24, 37], [4, 36], [4, 37], [6, 11], [6, 15], [4, 3], [6, 23], [4, 27], [4, 10], [4, 38], [24, 33], [24, 26], [6, 35], [4, 18], [24, 35], [6, 21], [24, 13], [24, 22], [6, 36], [24, 1], [4, 12], [4, 17], [6, 12], [4, 19], [4, 35], [24, 38], [4, 26], [6, 8], [6, 1], [4, 25], [4, 16], [4, 30], [24, 10], [4, 14], [24, 9], [24, 15], [24, 23], [24, 3], [24, 14], [24, 32], [6, 17], [24, 17], [4, 29], [6, 16], [4, 9], [24, 21], [6, 38], [24, 19], [24, 12], [6, 10], [4, 23], [4, 32], [4, 21], [4, 31], [24, 36], [6, 18], [4, 15], [24, 7], [6, 22], [24, 27], [4, 33], [6, 19], [6, 34], [24, 18], [6, 33], [24, 25], [24, 29], [24, 5], [4, 5], [6, 2], [6, 29], [6, 28], [6, 7], [6, 26], [6, 5], [24, 11], [4, 28], [4, 7]]}"
SR-A_seed2_strong-natural-active,70002,No-HT,11,e8b4853719283121,2.6117612164829698,126652.33333333334,-0.7359744549630705,2.680830078560539,139019.0,-0.7359744549630705,0.06906886207756902,12366.666666666657,0.0,True,True,True,False,False,"{""repair_order"": [14, 12, 15, 11, 1, 4, 5, 13, 0, 7, 3, 6, 8, 2, 9, 10], ""team_assignment"": [1, 2, 0, 0, 0, 2, 2, 1, 0, 1, 0, 0, 0, 1, 0, 1], ""dispatch_priority"": [[6, 32], [4, 33], [6, 9], [24, 31], [6, 14], [24, 8], [4, 1], [4, 8], [24, 30], [4, 34], [6, 31], [6, 30], [4, 11], [6, 3], [6, 27], [6, 13], [6, 37], [24, 2], [24, 34], [24, 20], [4, 2], [4, 13], [6, 25], [4, 22], [4, 20], [6, 20], [24, 16], [24, 37], [4, 36], [4, 37], [6, 11], [6, 15], [4, 3], [6, 23], [4, 27], [4, 10], [4, 38], [24, 33], [24, 25], [24, 5], [4, 19], [4, 35], [4, 18], [6, 35], [6, 12], [24, 36], [24, 35], [24, 26], [4, 16], [6, 16], [24, 10], [4, 14], [4, 30], [24, 13], [24, 23], [6, 36], [6, 8], [24, 38], [24, 32], [6, 17], [24, 21], [6, 21], [4, 25], [4, 29], [4, 9], [24, 12], [6, 10], [4, 23], [24, 27], [4, 31], [4, 12], [6, 18], [4, 15], [24, 7], [6, 22], [4, 32], [4, 26], [6, 38], [6, 34], [6, 33], [24, 22], [24, 29], [24, 1], [6, 1], [6, 29], [4, 5], [6, 2], [4, 28], [24, 11], [24, 28], [4, 7], [24, 19], [24, 18], [24, 14], [24, 15], [24, 3], [4, 21], [24, 9], [6, 26], [24, 17], [6, 19], [6, 28], [6, 7], [4, 17], [6, 5]]}"
SR-A_seed2_strong-natural-active,70002,No-HT,12,d07f1c65d34be411,2.6102799230227403,106713.00000000001,-0.7299960810050834,2.6102799230227403,108030.33333333334,-0.7299960810050834,0.0,1317.3333333333285,0.0,True,False,True,False,False,"{""repair_order"": [15, 12, 2, 10, 4, 5, 13, 7, 0, 14, 3, 6, 8, 1, 9, 11], ""team_assignment"": [1, 1, 0, 0, 0, 2, 2, 1, 0, 2, 0, 0, 2, 1, 0, 1], ""dispatch_priority"": [[24, 28], [24, 31], [6, 14], [4, 8], [24, 30], [4, 34], [6, 30], [4, 11], [6, 3], [6, 27], [6, 13], [6, 37], [24, 2], [24, 34], [6, 11], [4, 3], [24, 20], [4, 2], [4, 18], [6, 35], [4, 13], [6, 25], [4, 22], [4, 20], [6, 20], [24, 16], [4, 38], [24, 37], [6, 23], [4, 36], [4, 27], [24, 8], [24, 26], [6, 31], [24, 33], [24, 13], [6, 15], [6, 21], [4, 1], [4, 37], [4, 28], [4, 7], [6, 32], [24, 35], [6, 9], [6, 36], [4, 12], [4, 17], [6, 12], [4, 19], [24, 38], [4, 26], [6, 8], [6, 1], [4, 25], [4, 16], [24, 10], [4, 14], [24, 9], [24, 15], [24, 23], [24, 3], [24, 14], [24, 32], [6, 17], [24, 17], [4, 29], [6, 16], [4, 9], [24, 21], [6, 38], [24, 19], [24, 12], [6, 10], [4, 23], [4, 32], [4, 21], [24, 18], [4, 10], [24, 22], [24, 1], [4, 35], [4, 30], [4, 31], [24, 36], [6, 18], [4, 15], [24, 7], [6, 22], [24, 27], [4, 33], [6, 19], [6, 34], [6, 33], [24, 25], [24, 29], [24, 5], [4, 5], [6, 2], [6, 29], [6, 28], [6, 7], [6, 26], [6, 5], [24, 11]]}"
SR-A_seed2_strong-natural-active,70002,No-HT,13,39553a2ba2e3d09a,3.0170972633553395,100916.0,-0.565072302558292,3.0170972633553395,110368.0,-0.565072302558292,0.0,9452.0,0.0,True,False,True,False,False,"{""repair_order"": [5, 8, 2, 0, 4, 9, 13, 12, 7, 14, 3, 6, 10, 1, 15, 11], ""team_assignment"": [1, 1, 0, 0, 0, 2, 2, 1, 0, 2, 0, 0, 2, 0, 0, 1], ""dispatch_priority"": [[4, 3], [4, 34], [6, 27], [24, 34], [24, 31], [6, 14], [4, 8], [24, 30], [6, 30], [4, 11], [6, 3], [6, 13], [6, 37], [4, 35], [24, 2], [6, 11], [24, 20], [4, 2], [4, 18], [6, 35], [4, 13], [6, 25], [4, 22], [4, 20], [6, 20], [24, 16], [4, 38], [24, 37], [6, 23], [4, 36], [4, 27], [24, 8], [24, 26], [6, 31], [24, 33], [24, 13], [6, 15], [6, 21], [4, 1], [4, 37], [4, 28], [4, 7], [6, 32], [24, 35], [6, 9], [6, 36], [4, 12], [4, 17], [6, 12], [4, 19], [24, 38], [4, 26], [6, 8], [6, 1], [4, 25], [4, 16], [24, 10], [4, 14], [24, 9], [24, 15], [24, 23], [24, 3], [24, 14], [24, 32], [6, 17], [24, 17], [4, 29], [6, 16], [4, 9], [24, 21], [6, 38], [24, 19], [24, 12], [6, 10], [4, 23], [4, 32], [4, 21], [24, 18], [6, 33], [4, 10], [4, 31], [24, 36], [6, 18], [4, 15], [24, 7], [6, 22], [24, 25], [24, 22], [24, 29], [24, 1], [24, 5], [4, 5], [6, 2], [4, 30], [24, 27], [4, 33], [6, 19], [6, 34], [6, 29], [6, 28], [6, 7], [6, 26], [6, 5], [24, 11], [24, 28]]}"
SR-A_seed2_strong-natural-active,70002,No-HT,14,8e7a46dce64d5f60,3.1586298857726813,96206.00000000001,-0.4479717813046591,3.158186937509039,99269.33333333334,-0.4479717813046591,-0.00044294826364232875,3063.3333333333285,0.0,True,True,True,False,False,"{""repair_order"": [5, 8, 0, 4, 12, 15, 7, 11, 1, 6, 2, 9, 13, 10, 3, 14], ""team_assignment"": [1, 2, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 1, 0, 1], ""dispatch_priority"": [[4, 3], [4, 34], [24, 31], [4, 8], [24, 30], [6, 3], [6, 13], [6, 27], [4, 33], [24, 25], [24, 5], [4, 19], [6, 37], [4, 35], [24, 2], [6, 11], [24, 20], [4, 18], [6, 35], [24, 16], [4, 2], [4, 13], [6, 25], [4, 22], [4, 20], [6, 20], [6, 12], [4, 38], [24, 37], [6, 23], [4, 36], [24, 34], [6, 14], [6, 30], [4, 11], [4, 27], [24, 8], [24, 26], [6, 31], [24, 33], [24, 13], [6, 15], [6, 21], [4, 1], [4, 37], [4, 28], [24, 22], [4, 7], [6, 32], [4, 10], [24, 35], [6, 9], [6, 36], [24, 1], [4, 12], [4, 17], [24, 38], [4, 26], [6, 8], [6, 1], [4, 25], [4, 16], [24, 10], [4, 14], [6, 22], [24, 9], [24, 15], [24, 23], [24, 3], [24, 14], [24, 32], [6, 17], [24, 17], [4, 29], [6, 16], [4, 9], [24, 21], [6, 38], [24, 19], [24, 12], [6, 10], [4, 23], [4, 32], [4, 21], [4, 31], [24, 36], [6, 18], [4, 15], [24, 7], [4, 30], [24, 27], [6, 19], [6, 34], [24, 18], [6, 33], [24, 29], [4, 5], [6, 2], [6, 29], [6, 28], [6, 7], [6, 26], [6, 5], [24, 11], [24, 28]]}"
SR-A_seed2_strong-natural-active,70002,No-HT,15,cca49aac46cb1de2,2.4739163099009778,129475.50000000001,-0.0,2.4748022064282633,145961.33333333334,-0.0,0.0008858965272855457,16485.83333333333,0.0,True,True,True,False,False,"{""repair_order"": [5, 1, 7, 4, 8, 2, 14, 15, 3, 12, 10, 6, 9, 13, 0, 11], ""team_assignment"": [1, 2, 0, 0, 1, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 2], ""dispatch_priority"": [[6, 28], [24, 30], [6, 38], [6, 31], [6, 37], [4, 13], [6, 3], [24, 37], [4, 2], [6, 10], [6, 33], [6, 13], [4, 20], [6, 5], [6, 20], [4, 9], [24, 21], [4, 37], [4, 3], [6, 23], [4, 27], [6, 27], [6, 19], [24, 26], [6, 7], [4, 28], [4, 35], [6, 9], [24, 23], [24, 16], [24, 5], [24, 12], [6, 25], [24, 20], [6, 30], [6, 11], [6, 29], [24, 34], [6, 8], [24, 33], [4, 7], [4, 38], [6, 14], [4, 12], [24, 3], [4, 14], [24, 31], [6, 32], [24, 25], [24, 32], [6, 15], [4, 34], [24, 2], [24, 17], [4, 10], [6, 35], [4, 18], [24, 35], [6, 21], [4, 1], [24, 13], [24, 22], [6, 36], [24, 1], [24, 36], [4, 31], [4, 17], [6, 12], [24, 38], [4, 26], [6, 1], [4, 25], [4, 36], [6, 16], [6, 34], [4, 5], [4, 29], [24, 29], [6, 2], [24, 11], [24, 28], [4, 30], [6, 18], [4, 15], [24, 7], [6, 22], [24, 27], [24, 10], [4, 19], [24, 8], [4, 11], [4, 16], [24, 19], [4, 22], [4, 32], [24, 18], [24, 14], [4, 23], [24, 15], [4, 21], [24, 9], [6, 26], [4, 33], [6, 17], [4, 8]]}"
SR-A_seed2_strong-natural-active,70002,No-HT,16,6147b97be85fc92b,2.644643248263575,91908.16666666667,-0.0,2.644643248263575,92120.83333333333,-0.0,0.0,212.66666666665697,0.0,True,False,True,False,False,"{""repair_order"": [5, 1, 8, 2, 0, 4, 9, 13, 12, 7, 14, 3, 15, 10, 6, 11], ""team_assignment"": [2, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 0, 2, 0, 0, 1], ""dispatch_priority"": [[4, 3], [4, 34], [6, 27], [24, 34], [24, 31], [6, 14], [4, 8], [24, 30], [6, 30], [4, 11], [6, 3], [6, 13], [6, 37], [4, 35], [24, 2], [6, 11], [24, 20], [4, 2], [4, 18], [6, 35], [4, 13], [6, 25], [4, 22], [4, 20], [6, 20], [24, 16], [4, 38], [24, 37], [6, 23], [4, 36], [4, 27], [24, 8], [24, 26], [6, 31], [24, 33], [24, 13], [6, 15], [6, 21], [4, 1], [4, 37], [4, 28], [24, 22], [4, 7], [6, 32], [4, 10], [24, 35], [6, 9], [6, 36], [24, 1], [4, 12], [4, 17], [6, 12], [4, 19], [24, 38], [4, 26], [6, 8], [6, 1], [4, 25], [4, 16], [24, 10], [4, 14], [6, 22], [24, 9], [24, 15], [24, 23], [24, 3], [24, 14], [24, 32], [6, 17], [24, 17], [4, 29], [6, 16], [4, 9], [24, 21], [6, 38], [24, 19], [24, 12], [6, 10], [4, 23], [4, 32], [4, 21], [4, 31], [24, 36], [6, 18], [4, 15], [24, 7], [4, 30], [24, 27], [4, 33], [6, 19], [6, 34], [24, 18], [6, 33], [24, 25], [24, 29], [24, 5], [4, 5], [6, 2], [6, 29], [6, 28], [6, 7], [6, 26], [6, 5], [24, 11], [24, 28]]}"
SR-A_seed2_strong-natural-active,70002,No-HT,17,695329574d85b259,2.644200299999932,93981.5,-0.0,2.644200299999932,93981.5,-0.0,0.0,0.0,0.0,False,False,False,False,False,"{""repair_order"": [5, 1, 8, 2, 0, 4, 9, 13, 12, 7, 14, 3, 15, 10, 6, 11], ""team_assignment"": [2, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 0, 2, 0, 0, 1], ""dispatch_priority"": [[4, 3], [4, 34], [6, 27], [24, 34], [24, 31], [6, 14], [4, 8], [24, 30], [6, 30], [4, 11], [6, 3], [6, 13], [6, 37], [4, 35], [24, 16], [6, 11], [24, 20], [4, 2], [4, 18], [6, 35], [4, 13], [6, 25], [4, 22], [4, 20], [6, 20], [24, 2], [4, 38], [24, 37], [6, 23], [4, 36], [4, 27], [24, 8], [24, 26], [6, 31], [24, 33], [24, 13], [6, 15], [6, 21], [4, 1], [4, 37], [4, 28], [24, 22], [4, 7], [6, 32], [4, 10], [24, 35], [6, 9], [6, 36], [24, 1], [4, 12], [4, 17], [6, 12], [4, 19], [24, 38], [4, 26], [6, 8], [6, 1], [4, 25], [4, 16], [24, 10], [4, 14], [6, 22], [24, 9], [24, 15], [24, 23], [24, 3], [24, 14], [24, 32], [6, 17], [24, 17], [4, 29], [6, 16], [4, 9], [24, 21], [6, 38], [24, 19], [24, 12], [6, 10], [4, 23], [4, 32], [4, 21], [4, 31], [24, 36], [6, 18], [4, 15], [24, 7], [4, 30], [24, 27], [4, 33], [6, 19], [6, 34], [24, 18], [6, 33], [24, 25], [24, 29], [24, 5], [4, 5], [6, 2], [6, 29], [6, 28], [6, 7], [6, 26], [6, 5], [24, 11], [24, 28]]}"
SR-A_seed2_strong-natural-active,70002,No-HT,18,05bce65ece09e3cd,2.6106731590429715,99990.0,-0.0,2.6111161073066143,102633.33333333334,-0.0,0.00044294826364277284,2643.333333333343,0.0,True,True,True,False,False,"{""repair_order"": [5, 1, 14, 3, 4, 9, 15, 12, 7, 10, 8, 2, 6, 13, 0, 11], ""team_assignment"": [2, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 0, 2, 0, 0, 1], ""dispatch_priority"": [[4, 3], [24, 30], [4, 34], [6, 30], [4, 11], [6, 3], [6, 27], [6, 13], [6, 37], [24, 2], [6, 11], [24, 34], [24, 20], [4, 2], [4, 18], [6, 35], [4, 13], [6, 25], [4, 22], [4, 20], [6, 20], [24, 16], [4, 38], [24, 37], [6, 23], [4, 36], [4, 27], [24, 8], [24, 26], [6, 31], [24, 33], [24, 13], [6, 15], [6, 21], [4, 1], [4, 37], [4, 28], [6, 9], [4, 7], [6, 14], [24, 31], [6, 32], [4, 10], [24, 35], [24, 22], [6, 36], [24, 1], [4, 12], [4, 17], [6, 12], [4, 19], [4, 35], [24, 38], [4, 26], [6, 8], [6, 1], [4, 25], [4, 16], [24, 10], [4, 14], [6, 22], [24, 9], [24, 15], [24, 23], [24, 3], [24, 14], [24, 32], [6, 17], [24, 17], [4, 29], [6, 16], [4, 9], [24, 21], [6, 38], [24, 19], [24, 12], [6, 10], [4, 23], [4, 32], [4, 21], [4, 31], [24, 36], [6, 18], [4, 15], [24, 7], [4, 30], [24, 27], [4, 33], [6, 19], [6, 34], [24, 18], [6, 33], [24, 25], [24, 29], [24, 5], [4, 5], [6, 2], [6, 29], [6, 28], [6, 7], [6, 26], [6, 5], [24, 11], [24, 28], [4, 8]]}"
SR-A_seed2_strong-natural-active,70002,No-HT,19,52566d161e6f1a13,2.6200783784947066,98434.0,-0.0,2.6200783784947066,101915.33333333333,-0.0,0.0,3481.3333333333285,0.0,True,False,True,False,False,"{""repair_order"": [5, 1, 14, 4, 9, 15, 3, 12, 7, 10, 8, 2, 6, 13, 0, 11], ""team_assignment"": [2, 2, 0, 0, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 0, 1], ""dispatch_priority"": [[24, 30], [4, 34], [6, 30], [4, 11], [6, 3], [6, 27], [6, 13], [6, 37], [24, 2], [6, 11], [24, 34], [24, 20], [4, 2], [4, 18], [6, 35], [4, 13], [6, 25], [4, 22], [4, 20], [6, 20], [24, 16], [4, 38], [24, 37], [6, 23], [4, 36], [4, 27], [24, 8], [24, 26], [6, 31], [24, 33], [24, 13], [6, 15], [6, 21], [4, 1], [4, 37], [4, 28], [6, 9], [4, 7], [6, 14], [24, 31], [6, 32], [4, 10], [24, 35], [24, 22], [6, 36], [24, 1], [4, 12], [4, 17], [6, 12], [4, 19], [4, 35], [24, 38], [4, 26], [6, 8], [6, 1], [4, 25], [4, 16], [24, 10], [4, 14], [24, 9], [24, 15], [24, 23], [24, 3], [24, 14], [24, 32], [6, 17], [24, 17], [4, 29], [6, 16], [4, 9], [24, 21], [6, 38], [24, 12], [6, 10], [4, 23], [4, 32], [4, 21], [4, 31], [24, 36], [6, 18], [4, 15], [6, 22], [24, 29], [6, 2], [6, 28], [6, 7], [6, 5], [24, 19], [4, 3], [24, 11], [24, 7], [4, 30], [24, 27], [4, 33], [6, 19], [6, 34], [24, 18], [6, 33], [24, 25], [24, 5], [4, 5], [6, 29], [6, 26], [24, 28], [4, 8]]}"
